Date,Prediction,Actual,SP500_historical_data_Close,PortfolioValue,Returns,CumulativeReturn
2016-06-30,3,3,2098.860107421875,1145.8897999555409,0.005424400685267283,1.1458897999555409
2016-07-01,3,3,2102.949951171875,1146.7826865098534,0.0007792080480577557,1.1467826865098534
2016-07-05,3,3,2088.550048828125,1143.6407160913134,-0.002739813266716129,1.1436407160913133
2016-07-06,3,3,2099.72998046875,1146.0887299819474,0.0021405445400726197,1.1460887299819473
2016-07-07,3,3,2097.89990234375,1145.689047787217,-0.0003487358214722125,1.145689047787217
2016-07-08,3,2,2129.89990234375,1152.677189514618,0.006099509933256142,1.152677189514618
2016-07-11,3,2,2137.159912109375,1154.2483337915962,0.0013630392717667306,1.1542483337915963
2016-07-12,3,2,2152.139892578125,1157.4835501693365,0.0028028772344967923,1.1574835501693366
2016-07-13,3,2,2152.429931640625,1157.5459278924561,5.389080744211405e-05,1.157545927892456
2016-07-14,2,2,2163.75,1159.7483093129233,0.001902629837311931,1.1597483093129233
2016-07-15,2,2,2161.739990234375,1159.7483093129233,0.0,1.1597483093129233
2016-07-18,2,2,2166.889892578125,1159.7483093129233,0.0,1.1597483093129233
2016-07-19,2,2,2163.780029296875,1159.7483093129233,0.0,1.1597483093129233
2016-07-20,2,2,2173.02001953125,1159.7483093129233,0.0,1.1597483093129233
2016-07-21,2,2,2165.169921875,1159.7483093129233,0.0,1.1597483093129233
2016-07-22,2,2,2175.030029296875,1159.7483093129233,0.0,1.1597483093129233
2016-07-25,2,2,2168.47998046875,1159.7483093129233,0.0,1.1597483093129233
2016-07-26,2,2,2169.179931640625,1159.7483093129233,0.0,1.1597483093129233
2016-07-27,2,2,2166.580078125,1159.7483093129233,0.0,1.1597483093129233
2016-07-28,2,2,2170.06005859375,1159.7483093129233,0.0,1.1597483093129233
2016-07-29,2,2,2173.60009765625,1159.7483093129233,0.0,1.1597483093129233
2016-08-01,2,2,2170.840087890625,1159.7483093129233,0.0,1.1597483093129233
2016-08-02,2,2,2157.030029296875,1159.7483093129233,0.0,1.1597483093129233
2016-08-03,2,2,2163.7900390625,1159.7483093129233,0.0,1.1597483093129233
2016-08-04,2,2,2164.25,1159.7483093129233,0.0,1.1597483093129233
2016-08-05,2,2,2182.8701171875,1159.7483093129233,0.0,1.1597483093129233
2016-08-08,2,2,2180.889892578125,1159.7483093129233,0.0,1.1597483093129233
2016-08-09,2,2,2181.739990234375,1159.7483093129233,0.0,1.1597483093129233
2016-08-10,2,2,2175.489990234375,1159.7483093129233,0.0,1.1597483093129233
2016-08-11,2,2,2185.7900390625,1159.7483093129233,0.0,1.1597483093129233
2016-08-12,2,2,2184.050048828125,1159.7483093129233,0.0,1.1597483093129233
2016-08-15,2,2,2190.14990234375,1159.7483093129233,0.0,1.1597483093129233
2016-08-16,2,2,2178.14990234375,1159.7483093129233,0.0,1.1597483093129233
2016-08-17,2,2,2182.219970703125,1159.7483093129233,0.0,1.1597483093129233
2016-08-18,2,2,2187.02001953125,1159.7483093129233,0.0,1.1597483093129233
2016-08-19,2,2,2183.8701171875,1159.7483093129233,0.0,1.1597483093129233
2016-08-22,2,2,2182.639892578125,1159.7483093129233,0.0,1.1597483093129233
2016-08-23,2,2,2186.89990234375,1159.7483093129233,0.0,1.1597483093129233
2016-08-24,2,2,2175.43994140625,1159.7483093129233,0.0,1.1597483093129233
2016-08-25,2,2,2172.469970703125,1159.7483093129233,0.0,1.1597483093129233
2016-08-26,2,2,2169.0400390625,1159.7483093129233,0.0,1.1597483093129233
2016-08-29,2,2,2180.3798828125,1159.7483093129233,0.0,1.1597483093129233
2016-08-30,1,1,2176.1201171875,1159.7483093129233,0.0,1.1597483093129233
2016-08-31,1,2,2170.949951171875,1159.7483093129233,0.0,1.1597483093129233
2016-09-01,1,1,2170.860107421875,1159.7483093129233,0.0,1.1597483093129233
2016-09-02,1,1,2179.97998046875,1159.7483093129233,0.0,1.1597483093129233
2016-09-06,1,1,2186.47998046875,1159.7483093129233,0.0,1.1597483093129233
2016-09-07,1,1,2186.159912109375,1159.7483093129233,0.0,1.1597483093129233
2016-09-08,1,1,2181.300048828125,1159.7483093129233,0.0,1.1597483093129233
2016-09-09,1,2,2127.81005859375,1159.7483093129233,0.0,1.1597483093129233
2016-09-12,1,2,2159.0400390625,1159.7483093129233,0.0,1.1597483093129233
2016-09-13,1,3,2127.02001953125,1159.7483093129233,0.0,1.1597483093129233
2016-09-14,3,3,2125.77001953125,1159.5163596510606,-0.000200000000000089,1.1595163596510607
2016-09-15,2,2,2147.260009765625,1163.9717502231224,0.003842455981735826,1.1639717502231224
2016-09-16,2,2,2139.159912109375,1163.9717502231224,0.0,1.1639717502231224
2016-09-19,2,2,2139.1201171875,1163.9717502231224,0.0,1.1639717502231224
2016-09-20,2,2,2139.760009765625,1163.9717502231224,0.0,1.1639717502231224
2016-09-21,2,2,2163.1201171875,1163.9717502231224,0.0,1.1639717502231224
2016-09-22,2,2,2177.179931640625,1163.9717502231224,0.0,1.1639717502231224
2016-09-23,2,2,2164.68994140625,1163.9717502231224,0.0,1.1639717502231224
2016-09-26,2,2,2146.10009765625,1163.9717502231224,0.0,1.1639717502231224
2016-09-27,2,2,2159.929931640625,1163.9717502231224,0.0,1.1639717502231224
2016-09-28,2,2,2171.3701171875,1163.9717502231224,0.0,1.1639717502231224
2016-09-29,2,2,2151.1298828125,1163.9717502231224,0.0,1.1639717502231224
2016-09-30,2,1,2168.27001953125,1163.9717502231224,0.0,1.1639717502231224
2016-10-03,2,1,2161.199951171875,1163.9717502231224,0.0,1.1639717502231224
2016-10-04,2,2,2150.489990234375,1163.9717502231224,0.0,1.1639717502231224
2016-10-05,2,1,2159.72998046875,1163.9717502231224,0.0,1.1639717502231224
2016-10-06,2,1,2160.77001953125,1163.9717502231224,0.0,1.1639717502231224
2016-10-07,2,2,2153.739990234375,1163.9717502231224,0.0,1.1639717502231224
2016-10-11,2,2,2136.72998046875,1163.9717502231224,0.0,1.1639717502231224
2016-10-12,2,2,2139.179931640625,1163.9717502231224,0.0,1.1639717502231224
2016-10-13,2,2,2132.550048828125,1163.9717502231224,0.0,1.1639717502231224
2016-10-14,2,2,2132.97998046875,1163.9717502231224,0.0,1.1639717502231224
2016-10-17,2,2,2126.5,1163.9717502231224,0.0,1.1639717502231224
2016-10-18,2,2,2139.60009765625,1163.9717502231224,0.0,1.1639717502231224
2016-10-19,2,2,2144.2900390625,1163.9717502231224,0.0,1.1639717502231224
2016-10-20,1,2,2141.340087890625,1163.9717502231224,0.0,1.1639717502231224
2016-10-21,1,1,2141.159912109375,1163.9717502231224,0.0,1.1639717502231224
2016-10-24,1,1,2151.330078125,1163.9717502231224,0.0,1.1639717502231224
2016-10-25,1,1,2143.159912109375,1163.9717502231224,0.0,1.1639717502231224
2016-10-26,1,1,2139.429931640625,1163.9717502231224,0.0,1.1639717502231224
2016-10-27,1,2,2133.0400390625,1163.9717502231224,0.0,1.1639717502231224
2016-10-28,1,2,2126.409912109375,1163.9717502231224,0.0,1.1639717502231224
2016-10-31,3,3,2126.14990234375,1163.7389558730779,-0.00019999999999986695,1.163738955873078
2016-11-01,3,3,2111.719970703125,1160.5781582076243,-0.002716071030794298,1.1605781582076242
2016-11-02,3,3,2097.93994140625,1157.5479059853442,-0.0026109850515884103,1.1575479059853442
2016-11-03,3,4,2088.659912109375,1155.4991707717177,-0.0017698923759725815,1.1554991707717177
2016-11-04,3,4,2085.179931640625,1154.7288543877553,-0.0006666524766503201,1.1547288543877552
2016-11-07,3,3,2131.52001953125,1164.9906439197903,0.008886752498685757,1.1649906439197903
2016-11-08,3,3,2139.56005859375,1166.747846610375,0.0015083406032105895,1.1667478466103751
2016-11-09,3,2,2163.260009765625,1171.9159339967389,0.004429480972583777,1.1719159339967389
2016-11-10,3,2,2167.47998046875,1172.8301046680394,0.0007800650582356905,1.1728301046680394
2016-11-14,3,3,2164.199951171875,1172.119957987684,-0.0006054983390423319,1.172119957987684
2016-11-15,3,2,2180.389892578125,1175.6262631570225,0.0029914217784996477,1.1756262631570225
2016-11-16,3,2,2176.93994140625,1174.881979309775,-0.0006330956278985944,1.1748819793097751
2016-11-17,3,2,2187.1201171875,1177.078993332898,0.0018699869959821758,1.177078993332898
2016-11-18,3,2,2181.89990234375,1175.954875587657,-0.0009550062074068499,1.175954875587657
2016-11-21,3,2,2198.179931640625,1179.4635317911743,0.002983665679998193,1.1794635317911744
2016-11-22,2,2,2202.93994140625,1180.2487483347295,0.0006657404170544723,1.1802487483347295
2016-11-23,3,2,2204.719970703125,1180.0126985850625,-0.000200000000000089,1.1800126985850625
2016-11-25,3,2,2213.35009765625,1181.8600770728422,0.0015655581418698716,1.1818600770728422
2016-11-28,3,3,2201.719970703125,1179.3752803586453,-0.002102445765281291,1.1793752803586453
2016-11-29,3,3,2204.659912109375,1180.005016282873,0.0005339572015077287,1.180005016282873
2016-11-30,3,3,2198.81005859375,1178.7522283657534,-0.001061680162230183,1.1787522283657534
2016-12-01,3,3,2191.080078125,1177.09415559525,-0.0014066338375471332,1.1770941555952499
2016-12-02,3,3,2191.949951171875,1177.2810251123858,0.00015875494432426862,1.1772810251123857
2016-12-05,3,3,2204.7099609375,1180.0215277208717,0.002327823646205651,1.1800215277208717
2016-12-06,3,3,2212.22998046875,1181.6310143623873,0.0013639468464818894,1.1816310143623874
2016-12-07,3,2,2241.35009765625,1187.8507880161449,0.00526371902747802,1.1878507880161449
2016-12-08,2,2,2246.18994140625,1188.6386970373378,0.0006633063926395621,1.1886386970373377
2016-12-09,2,2,2259.530029296875,1188.6386970373378,0.0,1.1886386970373377
2016-12-12,2,2,2256.9599609375,1188.6386970373378,0.0,1.1886386970373377
2016-12-13,2,2,2271.719970703125,1188.6386970373378,0.0,1.1886386970373377
2016-12-14,2,2,2253.280029296875,1188.6386970373378,0.0,1.1886386970373377
2016-12-15,2,2,2262.030029296875,1188.6386970373378,0.0,1.1886386970373377
2016-12-16,2,2,2258.070068359375,1188.6386970373378,0.0,1.1886386970373377
2016-12-19,2,2,2262.530029296875,1188.6386970373378,0.0,1.1886386970373377
2016-12-20,2,1,2270.760009765625,1188.6386970373378,0.0,1.1886386970373377
2016-12-21,2,2,2265.179931640625,1188.6386970373378,0.0,1.1886386970373377
2016-12-22,2,2,2260.9599609375,1188.6386970373378,0.0,1.1886386970373377
2016-12-23,2,2,2263.7900390625,1188.6386970373378,0.0,1.1886386970373377
2016-12-27,2,2,2268.8798828125,1188.6386970373378,0.0,1.1886386970373377
2016-12-28,2,2,2249.919921875,1188.6386970373378,0.0,1.1886386970373377
2016-12-29,2,2,2249.260009765625,1188.6386970373378,0.0,1.1886386970373377
2016-12-30,2,2,2238.830078125,1188.6386970373378,0.0,1.1886386970373377
2017-01-03,2,2,2257.830078125,1188.6386970373378,0.0,1.1886386970373377
2017-01-04,2,2,2270.75,1188.6386970373378,0.0,1.1886386970373377
2017-01-05,2,2,2269.0,1188.6386970373378,0.0,1.1886386970373377
2017-01-06,2,2,2276.97998046875,1188.6386970373378,0.0,1.1886386970373377
2017-01-09,2,2,2268.89990234375,1188.6386970373378,0.0,1.1886386970373377
2017-01-10,2,2,2268.89990234375,1188.6386970373378,0.0,1.1886386970373377
2017-01-11,2,2,2275.320068359375,1188.6386970373378,0.0,1.1886386970373377
2017-01-12,2,2,2270.43994140625,1188.6386970373378,0.0,1.1886386970373377
2017-01-13,2,2,2274.639892578125,1188.6386970373378,0.0,1.1886386970373377
2017-01-17,3,2,2267.889892578125,1188.4009692979303,-0.000200000000000089,1.1884009692979303
2017-01-18,3,2,2271.889892578125,1189.2392567063443,0.0007053910507237582,1.1892392567063443
2017-01-19,3,2,2263.68994140625,1187.521808780119,-0.0014441567721047432,1.1875218087801191
2017-01-20,2,2,2271.31005859375,1188.8824975263738,0.0011458221113871403,1.1888824975263736
2017-01-23,2,2,2265.199951171875,1188.8824975263738,0.0,1.1888824975263736
2017-01-24,2,2,2280.070068359375,1188.8824975263738,0.0,1.1888824975263736
2017-01-25,2,2,2298.3701171875,1188.8824975263738,0.0,1.1888824975263736
2017-01-26,2,2,2296.679931640625,1188.8824975263738,0.0,1.1888824975263736
2017-01-27,2,2,2294.68994140625,1188.8824975263738,0.0,1.1888824975263736
2017-01-30,2,2,2280.89990234375,1188.8824975263738,0.0,1.1888824975263736
2017-01-31,3,2,2278.8701171875,1188.6447210268684,-0.000200000000000089,1.1886447210268685
2017-02-01,3,2,2279.550048828125,1188.7865185575715,0.0001192934509317567,1.1887865185575714
2017-02-02,3,3,2280.85009765625,1189.0576276549812,0.000228055326315868,1.1890576276549811
2017-02-03,3,3,2297.419921875,1192.5118777012863,0.002905031653610779,1.1925118777012862
2017-02-06,3,3,2292.56005859375,1191.5025389881316,-0.0008463971990788632,1.1915025389881315
2017-02-07,3,3,2293.080078125,1191.6106135432326,9.07044270277435e-05,1.1916106135432325
2017-02-08,3,3,2294.669921875,1191.9409825305916,0.00027724575763610204,1.1919409825305916
2017-02-09,3,3,2307.8701171875,1194.6828382822903,0.0023003284490457077,1.1946828382822903
2017-02-10,3,3,2316.10009765625,1196.386447598532,0.0014259929595130671,1.196386447598532
2017-02-13,3,2,2328.25,1198.8961186346394,0.0020977093489691345,1.1988961186346394
2017-02-14,3,2,2337.580078125,1200.8172946013121,0.0016024540715509072,1.200817294601312
2017-02-15,3,2,2349.25,1203.2145166115058,0.001996325353549766,1.2032145166115058
2017-02-16,3,2,2347.219970703125,1202.7985039941577,-0.000345750995857097,1.2027985039941578
2017-02-17,3,3,2351.159912109375,1203.6058478897116,0.0006712212335424628,1.2036058478897116
2017-02-21,2,2,2365.3798828125,1206.2754664798397,0.002218017297613395,1.2062754664798396
2017-02-22,2,2,2362.820068359375,1206.2754664798397,0.0,1.2062754664798396
2017-02-23,2,2,2363.81005859375,1206.2754664798397,0.0,1.2062754664798396
2017-02-24,2,2,2367.340087890625,1206.2754664798397,0.0,1.2062754664798396
2017-02-27,2,2,2369.75,1206.2754664798397,0.0,1.2062754664798396
2017-02-28,2,2,2363.639892578125,1206.2754664798397,0.0,1.2062754664798396
2017-03-01,2,1,2395.9599609375,1206.2754664798397,0.0,1.2062754664798396
2017-03-02,2,2,2381.919921875,1206.2754664798397,0.0,1.2062754664798396
2017-03-03,2,2,2383.1201171875,1206.2754664798397,0.0,1.2062754664798396
2017-03-06,2,2,2375.31005859375,1206.2754664798397,0.0,1.2062754664798396
2017-03-07,2,2,2368.389892578125,1206.2754664798397,0.0,1.2062754664798396
2017-03-08,2,2,2362.97998046875,1206.2754664798397,0.0,1.2062754664798396
2017-03-09,2,2,2364.8701171875,1206.2754664798397,0.0,1.2062754664798396
2017-03-10,2,1,2372.60009765625,1206.2754664798397,0.0,1.2062754664798396
2017-03-13,2,1,2373.469970703125,1206.2754664798397,0.0,1.2062754664798396
2017-03-14,2,2,2365.449951171875,1206.2754664798397,0.0,1.2062754664798396
2017-03-15,2,1,2385.260009765625,1206.2754664798397,0.0,1.2062754664798396
2017-03-16,2,1,2381.3798828125,1206.2754664798397,0.0,1.2062754664798396
2017-03-17,2,2,2378.25,1206.2754664798397,0.0,1.2062754664798396
2017-03-20,2,2,2373.469970703125,1206.2754664798397,0.0,1.2062754664798396
2017-03-21,2,2,2344.02001953125,1206.2754664798397,0.0,1.2062754664798396
2017-03-22,2,2,2348.449951171875,1206.2754664798397,0.0,1.2062754664798396
2017-03-23,2,2,2345.9599609375,1206.2754664798397,0.0,1.2062754664798396
2017-03-24,2,2,2343.97998046875,1206.2754664798397,0.0,1.2062754664798396
2017-03-27,2,2,2341.590087890625,1206.2754664798397,0.0,1.2062754664798396
2017-03-28,2,2,2358.570068359375,1206.2754664798397,0.0,1.2062754664798396
2017-03-29,3,2,2361.1298828125,1206.0342113865436,-0.000200000000000089,1.2060342113865437
2017-03-30,2,2,2368.06005859375,1207.2084686263263,0.0009736516830918251,1.2072084686263262
2017-03-31,3,2,2362.719970703125,1206.9670269326011,-0.00019999999999986695,1.2069670269326012
2017-04-03,2,2,2358.840087890625,1205.933026572105,-0.0008566931303201075,1.205933026572105
2017-04-04,2,1,2360.159912109375,1205.933026572105,0.0,1.205933026572105
2017-04-05,3,2,2352.949951171875,1205.6918399667907,-0.00019999999999997797,1.2056918399667906
2017-04-06,3,2,2357.489990234375,1206.622256153459,0.0007716865585603028,1.206622256153459
2017-04-07,3,2,2355.5400390625,1206.2229228623362,-0.00033095137196936797,1.2062229228623362
2017-04-10,3,2,2357.159912109375,1206.5546246111217,0.0002749920785771742,1.2065546246111216
2017-04-11,3,2,2353.780029296875,1205.862395485664,-0.0005737238176687365,1.205862395485664
2017-04-12,3,2,2344.929931640625,1204.0482577122832,-0.0015044318324978212,1.2040482577122833
2017-04-13,3,3,2328.949951171875,1200.765183426658,-0.0027266965959180656,1.200765183426658
2017-04-17,3,2,2349.010009765625,1204.9009893156417,0.0034443086342503815,1.2049009893156417
2017-04-18,3,3,2342.18994140625,1203.5012542201227,-0.0011617013413807165,1.2035012542201227
2017-04-19,3,3,2338.169921875,1202.6747540140345,-0.0006867464435039716,1.2026747540140346
2017-04-20,3,2,2355.840087890625,1206.309236010611,0.003021999077012172,1.206309236010611
2017-04-21,3,3,2348.68994140625,1204.8443009515674,-0.0012143942990009426,1.2048443009515675
2017-04-24,3,2,2374.14990234375,1210.0669736206023,0.004334728283903688,1.2100669736206022
2017-04-25,3,2,2388.610107421875,1213.0141486126354,0.002435547003828198,1.2130141486126353
2017-04-26,3,2,2387.449951171875,1212.7784118387924,-0.00019433967370663385,1.2127784118387923
2017-04-27,3,2,2388.77001953125,1213.0465590527476,0.00022110157250287976,1.2130465590527477
2017-04-28,2,2,2384.199951171875,1211.8761192233778,-0.0009648762618672535,1.2118761192233778
2017-05-01,2,2,2388.330078125,1211.8761192233778,0.0,1.2118761192233778
2017-05-02,2,2,2391.169921875,1211.8761192233778,0.0,1.2118761192233778
2017-05-03,2,2,2388.1298828125,1211.8761192233778,0.0,1.2118761192233778
2017-05-04,2,2,2389.52001953125,1211.8761192233778,0.0,1.2118761192233778
2017-05-05,2,2,2399.2900390625,1211.8761192233778,0.0,1.2118761192233778
2017-05-08,2,1,2399.3798828125,1211.8761192233778,0.0,1.2118761192233778
2017-05-09,2,1,2396.919921875,1211.8761192233778,0.0,1.2118761192233778
2017-05-10,2,2,2399.6298828125,1211.8761192233778,0.0,1.2118761192233778
2017-05-11,2,2,2394.43994140625,1211.8761192233778,0.0,1.2118761192233778
2017-05-12,2,2,2390.89990234375,1211.8761192233778,0.0,1.2118761192233778
2017-05-15,2,2,2402.320068359375,1211.8761192233778,0.0,1.2118761192233778
2017-05-16,2,2,2400.669921875,1211.8761192233778,0.0,1.2118761192233778
2017-05-17,2,3,2357.030029296875,1211.8761192233778,0.0,1.2118761192233778
2017-05-18,3,3,2365.719970703125,1211.6337439995332,-0.00019999999999997797,1.2116337439995333
2017-05-19,3,2,2381.72998046875,1214.9132599867485,0.002706689214836411,1.2149132599867485
2017-05-22,3,2,2394.02001953125,1217.4201543204315,0.0020634348280224035,1.2174201543204315
2017-05-23,3,2,2398.419921875,1218.314871189444,0.0007349285830673402,1.2183148711894438
2017-05-24,3,2,2404.389892578125,1219.5275234546798,0.0009953520997834087,1.2195275234546799
2017-05-25,3,2,2415.070068359375,1221.6937053004267,0.0017762467874529175,1.2216937053004266
2017-05-26,2,2,2415.820068359375,1221.6010494207687,-7.584215196987376e-05,1.2216010494207687
2017-05-30,2,2,2412.909912109375,1221.6010494207687,0.0,1.2216010494207687
2017-05-31,2,2,2411.800048828125,1221.6010494207687,0.0,1.2216010494207687
2017-06-01,2,2,2430.06005859375,1221.6010494207687,0.0,1.2216010494207687
2017-06-02,2,2,2439.070068359375,1221.6010494207687,0.0,1.2216010494207687
2017-06-05,2,2,2436.10009765625,1221.6010494207687,0.0,1.2216010494207687
2017-06-06,2,2,2429.330078125,1221.6010494207687,0.0,1.2216010494207687
