Date,Probability,Prediction,Actual,SP500_historical_data_Close,Price,PortfolioValue,Returns,CumulativeReturn
2014-08-25,0.28189066,1,0,1997.9200439453125,1997.9200439453125,16450.961153851073,0.004789596710440991,1.6450961153851074
2014-08-26,0.29156253,1,1,2000.02001953125,2000.02001953125,16468.258978894282,0.0010514780796961887,1.6468258978894281
2014-08-27,0.276931,1,1,2000.1199951171875,2000.1199951171875,16469.082493322603,5.0006162119364816e-05,1.6469082493322602
2014-08-28,0.2791234,1,0,1996.739990234375,1996.739990234375,16441.240868162953,-0.0016905389338439658,1.6441240868162954
2014-08-29,0.27379167,1,0,2003.3699951171875,2003.3699951171875,16495.853248071802,0.003321670204017302,1.6495853248071801
2014-09-02,0.29697353,1,0,2002.280029296875,2002.280029296875,16486.87503033008,-0.0005442711938996592,1.648687503033008
2014-09-03,0.29469275,1,0,2000.719970703125,2000.719970703125,16474.024585404644,-0.0007794348475254065,1.6474024585404645
2014-09-04,0.3038271,1,0,1997.6500244140625,1997.6500244140625,16448.73696103612,-0.0015349997954311467,1.6448736961036121
2014-09-05,0.30608666,1,0,2007.7099609375,2007.7099609375,16531.60222056272,0.005037788598777571,1.653160222056272
2014-09-08,0.30412486,1,1,2001.5400390625,2001.5400390625,16480.77961584354,-0.0030742697556539467,1.6480779615843542
2014-09-09,0.3040471,1,1,1988.43994140625,1988.43994140625,16372.872076906304,-0.006547477816735259,1.6372872076906304
2014-09-10,0.3180625,1,1,1995.68994140625,1995.68994140625,16432.591452885285,0.0036474587780608303,1.6432591452885283
2014-09-11,0.31990427,1,0,1997.449951171875,1997.449951171875,16447.08892666736,0.0008822390445013539,1.644708892666736
2014-09-12,0.31377175,1,0,1985.5400390625,1985.5400390625,16348.98513092441,-0.005964812142766673,1.634898513092441
2014-09-15,0.30808032,1,1,1984.1300048828125,1984.1300048828125,16337.370460397517,-0.0007104214991867641,1.6337370460397516
2014-09-16,0.3070475,1,0,1998.97998046875,1998.97998046875,16459.69201561066,0.007487224183944319,1.645969201561066
2014-09-17,0.31515205,1,0,2001.5699462890625,2001.5699462890625,16481.02596631355,0.0012961330432341711,1.6481025966313552
2014-09-18,0.30406934,1,0,2011.3599853515625,2011.3599853515625,16561.668038537322,0.004893025008794849,1.6561668038537323
2014-09-19,0.3091547,1,0,2010.4000244140625,2010.4000244140625,16553.760691206055,-0.00047744872755983714,1.6553760691206054
2014-09-22,0.2864048,1,0,1994.2900390625,1994.2900390625,16421.06023986456,-0.008016332591541553,1.642106023986456
2014-09-23,0.2885483,1,0,1982.77001953125,1982.77001953125,16326.168049840846,-0.005778688381725128,1.6326168049840846
2014-09-24,0.29280627,1,0,1998.300048828125,1998.300048828125,16454.091313088386,0.007835473875866805,1.6454091313088386
2014-09-25,0.29554,1,0,1965.989990234375,1965.989990234375,16187.948342458998,-0.01617488110192289,1.6187948342458998
2014-09-26,0.2922844,1,0,1982.8499755859373,1982.8499755859373,16326.826660281076,0.008579117926749147,1.6326826660281077
2014-09-29,0.2955324,1,0,1977.800048828125,1977.800048828125,16285.22962928575,-0.002547771949862221,1.628522962928575
2014-09-30,0.27141118,1,0,1972.2900390625,1972.2900390625,16239.842823100755,-0.0027869920914948,1.6239842823100754
2014-10-01,0.27201703,1,0,1946.1600341796875,1946.1600341796875,16024.605914696716,-0.013253632485769495,1.6024605914696717
2014-10-02,0.25660267,1,0,1946.1700439453125,1946.1700439453125,16024.68836669076,5.145336770429054e-06,1.602468836669076
2014-10-03,0.24723594,1,0,1967.9000244140625,1967.9000244140625,16203.681590639615,0.011169841175876716,1.6203681590639616
2014-10-06,0.24651144,1,0,1964.8199462890625,1964.8199462890625,16178.310508764924,-0.0015657603324757963,1.6178310508764924
2014-10-07,0.23996428,1,0,1935.0999755859373,1935.0999755859373,15933.502494350547,-0.015131865239064846,1.5933502494350547
2014-10-08,0.24675183,1,0,1968.8900146484373,1968.8900146484373,16211.836293953014,0.017468463051432348,1.6211836293953015
2014-10-09,0.22779396,1,0,1928.2099609375,1928.2099609375,15876.748373620792,-0.020669337776203056,1.5876748373620793
2014-10-10,0.2342163,1,1,1906.1300048828125,1906.1300048828125,15694.872346416758,-0.0114554959821761,1.5694872346416757
2014-10-13,0.25214252,1,1,1874.739990234375,1874.739990234375,15436.307920654584,-0.016474452295956787,1.5436307920654584
2014-10-14,0.2854803,1,1,1877.699951171875,1877.699951171875,15460.689578600744,0.0015795006209702311,1.5460689578600744
2014-10-15,0.2904275,1,1,1862.489990234375,1862.489990234375,15335.402768138376,-0.008103571954240607,1.5335402768138375
2014-10-16,0.286537,1,1,1862.760009765625,1862.760009765625,15337.626960953325,0.00014503647857044832,1.5337626960953326
2014-10-17,0.286225,1,1,1886.760009765625,1886.760009765625,15535.31868833202,0.012889329482453915,1.553531868833202
2014-10-20,0.25244457,1,1,1904.010009765625,1904.010009765625,15677.409617385458,0.009146315689047224,1.5677409617385458
2014-10-21,0.23704474,1,1,1941.280029296875,1941.280029296875,15984.408556575896,0.019582249024736376,1.5984408556575895
2014-10-22,0.19974363,1,1,1927.1099853515625,1927.1099853515625,15867.687703885027,-0.007302169002859404,1.5867687703885027
2014-10-23,0.23561792,1,1,1950.8199462890625,1950.8199462890625,16062.990334460685,0.01230819727614385,1.6062990334460685
2014-10-24,0.21538429,1,1,1964.5799560546875,1964.5799560546875,16176.333671932107,0.0070561791491750014,1.6176333671932106
2014-10-27,0.20336387,1,1,1961.6300048828125,1961.6300048828125,16152.03446597999,-0.0015021454456196626,1.615203446597999
2014-10-28,0.21220736,1,1,1985.050048828125,1985.050048828125,16344.94900526473,0.011943668129922758,1.634494900526473
2014-10-29,0.21471417,1,1,1982.300048828125,1982.300048828125,16322.296828169256,-0.0013858823963401878,1.6322296828169256
2014-10-30,0.24859148,1,1,1994.6500244140625,1994.6500244140625,16424.025495113787,0.006232497056968489,1.6424025495113788
2014-10-31,0.28402826,1,1,2018.050048828125,2018.050048828125,16616.77513041044,0.0117358339071012,1.661677513041044
2014-11-03,0.27415404,1,1,2017.81005859375,2017.81005859375,16614.79829357762,-0.00011896633476138341,1.661479829357762
2014-11-04,0.26321125,1,1,2012.0999755859373,2012.0999755859373,16567.76345302386,-0.0028309004853787068,1.656776345302386
2014-11-05,0.2678644,1,1,2023.5699462890625,2023.5699462890625,16662.243383077355,0.005702636346866186,1.6662243383077355
2014-11-06,0.28825694,1,1,2031.2099609375,2031.2099609375,16725.175370287692,0.003776921616344353,1.6725175370287693
2014-11-07,0.2738686,1,1,2031.9200439453125,2031.9200439453125,16731.024434304225,0.0003497161546612837,1.6731024434304225
2014-11-10,0.28224224,1,1,2038.260009765625,2038.260009765625,16783.247717410035,0.003121344022350092,1.6783247717410035
2014-11-11,0.28346318,1,1,2039.6800537109373,2039.6800537109373,16794.94483993097,0.0006969522656095073,1.679494483993097
2014-11-12,0.24937792,1,1,2038.25,2038.25,16783.16526541599,-0.0007013761954710596,1.6783165265415991
2014-11-13,0.24251442,1,1,2039.3299560546875,2039.3299560546875,16792.061031163666,0.0005300410028139524,1.6792061031163668
2014-11-14,0.24180366,1,1,2039.8199462890625,2039.8199462890625,16796.097156823347,0.0002403591585447007,1.6796097156823346
2014-11-17,0.26327768,1,1,2041.3199462890625,2041.3199462890625,16808.452889784516,0.0007356311913300217,1.6808452889784515
2014-11-18,0.26835728,1,1,2051.800048828125,2051.800048828125,16894.77912203673,0.005135882095649524,1.689477912203673
2014-11-19,0.2568744,1,1,2048.719970703125,2048.719970703125,16869.408040162038,-0.0015017113684309136,1.6869408040162037
2014-11-20,0.26989648,1,1,2052.75,2052.75,16902.604017373953,0.0019678211074676266,1.6902604017373952
2014-11-21,0.26727873,1,1,2063.5,2063.5,16991.15343692899,0.005238803409463921,1.6991153436928992
2014-11-24,0.26266813,1,1,2069.409912109375,2069.409912109375,17039.834300827268,0.0028650711724180766,1.7039834300827268
2014-11-25,0.26509553,1,1,2067.030029296875,2067.030029296875,17020.230836487186,-0.001150449235244655,1.7020230836487187
2014-11-26,0.26231378,1,0,2072.830078125,2072.830078125,17068.00673947522,0.0028070067584284875,1.7068006739475219
2014-11-28,0.28102762,1,0,2067.56005859375,2067.56005859375,17024.59677012304,-0.002543353187913766,1.702459677012304
2014-12-01,0.2842709,1,0,2053.43994140625,2053.43994140625,16908.28717189027,-0.006831856272618619,1.690828717189027
2014-12-02,0.26569167,1,0,2066.550048828125,2066.550048828125,17016.277162821552,0.006386808423198165,1.7016277162821551
2014-12-03,0.2928311,1,0,2074.330078125,2074.330078125,17080.362472436387,0.003766118111595773,1.7080362472436388
2014-12-04,0.3077128,1,0,2071.919921875,2071.919921875,17060.509641089928,-0.0011623190888657708,1.7060509641089927
2014-12-05,0.30855379,1,0,2075.3701171875,2075.3701171875,17088.92943572001,0.001665823309382919,1.7088929435720008
2014-12-08,0.31705186,1,0,2060.31005859375,2060.31005859375,16964.87739414406,-0.007259204974926603,1.696487739414406
2014-12-09,0.30480623,1,1,2059.820068359375,2059.820068359375,16960.841268484382,-0.00023791068841261254,1.6960841268484383
2014-12-10,0.2665314,1,1,2026.1400146484373,2026.1400146484373,16683.413435304275,-0.016356961826864524,1.6683413435304275
2014-12-11,0.24682294,1,1,2035.3299560546875,2035.3299560546875,16759.112409933885,0.004537379291303711,1.6759112409933885
2014-12-12,0.23821898,1,1,2002.3299560546875,2002.3299560546875,16487.28628478818,-0.01621960152165225,1.648728628478818
2014-12-15,0.20278881,1,1,1989.6300048828125,1989.6300048828125,16382.674814588467,-0.006344978087523878,1.6382674814588467
2014-12-16,0.19603986,1,1,1972.739990234375,1972.739990234375,16243.549140784256,-0.008492244116346748,1.6243549140784257
2014-12-17,0.20210636,1,1,2012.8900146484373,2012.8900146484373,16574.27112748062,0.020360204769903856,1.657427112748062
2014-12-18,0.18177234,1,1,2061.22998046875,2061.22998046875,16972.45493349915,0.024024212163292535,1.697245493349915
2014-12-19,0.17475276,1,0,2070.64990234375,2070.64990234375,17050.04829296753,0.004571722816316459,1.705004829296753
2014-12-22,0.16115901,1,0,2078.5400390625,2078.5400390625,17115.040574516854,0.003811853223672612,1.7115040574516853
2014-12-23,0.15839374,1,0,2082.169921875,2082.169921875,17144.940482991246,0.0017469960614004965,1.7144940482991247
2014-12-24,0.18634813,1,0,2081.8798828125,2081.8798828125,17142.551386188206,-0.00013934704558515865,1.7142551386188207
2014-12-26,0.19058172,1,0,2088.77001953125,2088.77001953125,17199.306512430085,0.003310774747778078,1.7199306512430084
2014-12-29,0.29607004,1,0,2090.570068359375,2090.570068359375,17214.133794188336,0.0008620860234995753,1.7214133794188335
2014-12-30,0.26676807,1,0,2080.35009765625,2080.35009765625,17129.950308269148,-0.004890370141517608,1.7129950308269148
2014-12-31,0.1952025,1,0,2058.89990234375,2058.89990234375,16953.261718105045,-0.01031460027521569,1.6953261718105044
2015-01-02,0.19871172,1,0,2058.199951171875,2058.199951171875,16947.496111594683,-0.0003400883326306614,1.6947496111594682
2015-01-05,0.20190595,1,0,2020.5799560546875,2020.5799560546875,16637.61436914906,-0.018284809768070343,1.663761436914906
2015-01-06,0.19053029,1,0,2002.6099853515625,2002.6099853515625,16489.592929597173,-0.008896794712730194,1.6489592929597172
2015-01-07,0.16132711,1,0,2025.9000244140625,2025.9000244140625,16681.43659847146,0.011634227096652516,1.668143659847146
2015-01-08,0.17719907,1,0,2062.139892578125,2062.139892578125,16979.9500208602,0.017894946914589704,1.69799500208602
2015-01-09,0.1873045,1,0,2044.81005859375,2044.81005859375,16837.201486878654,-0.008406887759161652,1.6837201486878655
2015-01-12,0.1991258,1,1,2028.260009765625,2028.260009765625,16700.87616433558,-0.008096673467340332,1.6700876164335579
2015-01-13,0.20519006,1,1,2023.030029296875,2023.030029296875,16657.796002959578,-0.0025795150477193607,1.6657796002959577
2015-01-14,0.21009779,1,1,2011.27001953125,2011.27001953125,16560.92697610305,-0.005815236711946725,1.6560926976103048
2015-01-15,0.19804658,1,1,1992.6700439453125,1992.6700439453125,16407.71608848698,-0.009251347333222748,1.640771608848698
2015-01-16,0.21145971,1,0,2019.4200439453125,2019.4200439453125,16628.059992961153,0.013429285543816949,1.6628059992961153
2015-01-20,0.2208874,1,0,2022.550048828125,2022.550048828125,16653.842329293944,0.0015505318325592654,1.6653842329293944
2015-01-21,0.22865623,1,0,2032.1199951171875,2032.1199951171875,16732.671463160863,0.004733390187576125,1.6732671463160862
2015-01-22,0.22001502,1,0,2063.14990234375,2063.14990234375,16988.269628161688,0.015275394939986642,1.6988269628161687
2015-01-23,0.21562557,1,0,2051.820068359375,2051.820068359375,16894.944026024816,-0.005493531959380071,1.6894944026024816
2015-01-26,0.22918327,1,0,2057.090087890625,2057.090087890625,16938.353995376994,0.0025694059290939375,1.6938353995376993
2015-01-27,0.22080788,1,1,2029.550048828125,2029.550048828125,16711.502416446063,-0.01339277588559351,1.6711502416446062
2015-01-28,0.23230024,1,1,2002.1600341796875,2002.1600341796875,16485.886611913673,-0.013500629620850746,1.6485886611913674
2015-01-29,0.2369594,1,1,2021.25,2021.25,16643.133625189414,0.009538280650438491,1.6643133625189415
2015-01-30,0.24777275,1,1,1994.989990234375,1994.989990234375,16426.825846374923,-0.012996818008305211,1.6426825846374922
2015-02-02,0.2574531,1,1,2020.8499755859373,2020.8499755859373,16639.83856196401,0.012967369203350732,1.663983856196401
2015-02-03,0.2608798,1,1,2050.030029296875,2050.030029296875,16880.199196260608,0.014444889798752136,1.6880199196260608
2015-02-04,0.30271596,1,1,2041.510009765625,2041.510009765625,16810.018472159234,-0.004157576772963689,1.6810018472159234
2015-02-05,0.31620353,1,1,2062.52001953125,2062.52001953125,16983.081185609637,0.010295212568447232,1.6983081185609636
2015-02-06,0.353082,1,1,2055.469970703125,2055.469970703125,16925.008838487294,-0.003419423512592612,1.6925008838487294
2015-02-09,0.35633674,1,1,2046.739990234375,2046.739990234375,16853.098633535235,-0.004248754351521278,1.6853098633535235
2015-02-10,0.35705316,1,1,2068.590087890625,2068.590087890625,17033.08128141262,0.010679498873829907,1.7033081281412619
2015-02-11,0.30490237,1,1,2068.530029296875,2068.530029296875,17032.586569448355,-2.9044185023807678e-05,1.7032586569448354
2015-02-12,0.39982194,1,1,2088.47998046875,2088.47998046875,17196.917415627046,0.00964802647611096,1.7196917415627047
2015-02-13,0.3173282,1,1,2096.989990234375,2096.989990234375,17267.015687734376,0.004076211475181779,1.7267015687734375
2015-02-17,0.30676323,1,1,2100.340087890625,2100.340087890625,17294.61096242402,0.001598149627514811,1.729461096242402
2015-02-18,0.31782562,1,1,2099.679931640625,2099.679931640625,17289.173152865587,-0.0003144221960382776,1.7289173152865587
2015-02-19,0.29525033,1,1,2097.449951171875,2097.449951171875,17270.804457411923,-0.0010624392092816182,1.7270804457411923
2015-02-20,0.28964183,1,0,2110.300048828125,2110.300048828125,17376.6527075223,0.006128738841979731,1.7376652707522298
2015-02-23,0.29530385,1,0,2109.659912109375,2109.659912109375,17371.379801951956,-0.0003034477156845794,1.7371379801951956
2015-02-24,0.32633066,1,0,2115.47998046875,2115.47998046875,17419.320608928076,0.002759758149478264,1.7419320608928075
2015-02-25,0.30629224,1,0,2113.860107421875,2113.860107421875,17405.977463062623,-0.0007659969160114244,1.7405977463062623
2015-02-26,0.29121852,1,0,2110.739990234375,2110.739990234375,17380.276573211755,-0.0014765553905494722,1.7380276573211755
2015-02-27,0.2843267,1,0,2104.5,2104.5,17328.876804534262,-0.00295736195341767,1.7328876804534261
2015-03-02,0.26307446,1,0,2117.389892578125,2117.389892578125,17435.05285159657,0.006127116503853669,1.743505285159657
2015-03-03,0.2410039,1,0,2107.780029296875,2107.780029296875,17355.894915265595,-0.004540160388657899,1.7355894915265595
2015-03-04,0.2400458,1,0,2098.530029296875,2098.530029296875,17279.70122867172,-0.004390075358595036,1.7279701228671722
2015-03-05,0.22763899,1,0,2101.0400390625,2101.0400390625,17300.37656893438,0.0011965102862052657,1.7300376568934381
2015-03-06,0.22438452,1,1,2071.260009765625,2071.260009765625,17055.07384255574,-0.014179039710564667,1.705507384255574
2015-03-09,0.2424906,1,1,2079.429931640625,2079.429931640625,17122.370757889814,0.003945858924759182,1.7122370757889813
2015-03-10,0.24555647,1,1,2044.1600341796875,2044.1600341796875,16831.84713482639,-0.01696748815753535,1.6831847134826388
2015-03-11,0.2606903,1,1,2040.239990234375,2040.239990234375,16799.557124036837,-0.0019183878353279393,1.6799557124036837
2015-03-12,0.22810541,1,1,2065.949951171875,2065.949951171875,17011.334065227387,0.012606102626809168,1.7011334065227388
2015-03-13,0.20575309,1,1,2053.39990234375,2053.39990234375,16907.957363914094,-0.006076930881311893,1.6907957363914095
2015-03-16,0.23911008,1,0,2081.18994140625,2081.18994140625,17136.868231671888,0.01353864708970387,1.7136868231671887
2015-03-17,0.21854514,1,0,2074.280029296875,2074.280029296875,17079.950212466167,-0.003321378120917484,1.7079950212466166
2015-03-18,0.26242593,1,0,2099.5,2099.5,17287.691027997036,0.012162846667974847,1.7287691027997036
2015-03-19,0.25907335,1,0,2089.27001953125,2089.27001953125,17203.425090083805,-0.004874331556294242,1.7203425090083806
2015-03-20,0.28030446,1,0,2108.10009765625,2108.10009765625,17358.531368050768,0.009016011471829843,1.7358531368050767
