Date,Probability,Prediction,Actual,SP500_historical_data_Close
2017-05-04,0.026595278,0,1,2389.52001953125
2017-05-05,0.037593268,0,1,2399.2900390625
2017-05-08,0.033852246,0,0,2399.3798828125
2017-05-09,0.030440746,0,0,2396.919921875
2017-05-10,0.031846408,0,0,2399.6298828125
2017-05-11,0.02852618,0,0,2394.43994140625
2017-05-12,0.027145274,0,1,2390.89990234375
2017-05-15,0.02038743,0,1,2402.320068359375
2017-05-16,0.01764567,0,1,2400.669921875
2017-05-17,0.01797129,0,1,2357.030029296875
2017-05-18,0.020113198,0,1,2365.719970703125
2017-05-19,0.020752562,0,1,2381.72998046875
2017-05-22,0.021064002,0,1,2394.02001953125
2017-05-23,0.021315748,0,1,2398.419921875
2017-05-24,0.019945147,0,1,2404.389892578125
2017-05-25,0.018209318,0,1,2415.070068359375
2017-05-26,0.017172555,0,1,2415.820068359375
2017-05-30,0.017009618,0,1,2412.909912109375
2017-05-31,0.014078761,0,1,2411.800048828125
2017-06-01,0.014317206,0,0,2430.06005859375
2017-06-02,0.016731983,0,1,2439.070068359375
2017-06-05,0.01850486,0,1,2436.10009765625
2017-06-06,0.021309428,0,1,2429.330078125
2017-06-07,0.022182299,0,1,2433.139892578125
2017-06-08,0.021522475,0,1,2433.7900390625
2017-06-09,0.02486739,0,1,2431.77001953125
2017-06-12,0.026784452,0,1,2429.389892578125
2017-06-13,0.03425415,0,0,2440.35009765625
2017-06-14,0.03276102,0,1,2437.919921875
2017-06-15,0.027558556,0,1,2432.4599609375
2017-06-16,0.019297007,0,0,2433.14990234375
2017-06-19,0.012542191,0,0,2453.4599609375
2017-06-20,0.013491129,0,0,2437.030029296875
2017-06-21,0.011116094,0,0,2435.610107421875
2017-06-22,0.012432791,0,0,2434.5
2017-06-23,0.013464688,0,0,2438.300048828125
2017-06-26,0.015025062,0,0,2439.070068359375
2017-06-27,0.013238845,0,1,2419.3798828125
2017-06-28,0.023882087,0,0,2440.68994140625
2017-06-29,0.029633787,0,1,2419.699951171875
2017-06-30,0.03524987,0,1,2423.409912109375
2017-07-03,0.04246904,0,1,2429.010009765625
2017-07-05,0.041609444,0,1,2432.5400390625
2017-07-06,0.049476303,0,1,2409.75
2017-07-07,0.062491458,0,1,2425.179931640625
2017-07-10,0.06694055,0,1,2427.429931640625
2017-07-11,0.064898066,0,1,2425.530029296875
2017-07-12,0.062011834,0,1,2443.25
2017-07-13,0.07178853,0,1,2447.830078125
2017-07-14,0.08717244,0,1,2459.27001953125
2017-07-17,0.076557815,0,1,2459.139892578125
2017-07-18,0.052433576,0,1,2460.610107421875
2017-07-19,0.048925903,0,0,2473.830078125
2017-07-20,0.059437014,0,0,2473.449951171875
2017-07-21,0.053054776,0,1,2472.5400390625
2017-07-24,0.04566303,0,1,2469.909912109375
2017-07-25,0.039732303,0,0,2477.1298828125
2017-07-26,0.071538396,0,0,2477.830078125
2017-07-27,0.058098342,0,1,2475.419921875
2017-07-28,0.055584084,0,1,2472.10009765625
2017-07-31,0.083832085,0,1,2470.300048828125
2017-08-01,0.1071695,1,0,2476.35009765625
2017-08-02,0.08606546,0,0,2477.570068359375
2017-08-03,0.12021092,1,0,2472.159912109375
2017-08-04,0.12770383,1,0,2476.830078125
2017-08-07,0.15908843,1,0,2480.909912109375
2017-08-08,0.18113603,1,0,2474.919921875
2017-08-09,0.14656256,1,0,2474.02001953125
2017-08-10,0.1958065,1,0,2438.2099609375
2017-08-11,0.17652419,1,1,2441.320068359375
2017-08-14,0.21072172,1,0,2465.840087890625
2017-08-15,0.21953937,1,0,2464.610107421875
2017-08-16,0.17409971,1,0,2468.110107421875
2017-08-17,0.18285333,1,1,2430.010009765625
2017-08-18,0.21869509,1,1,2425.550048828125
2017-08-21,0.25907838,1,1,2428.3701171875
2017-08-22,0.28235185,1,1,2452.510009765625
2017-08-23,0.3112335,1,1,2444.0400390625
2017-08-24,0.3221744,1,1,2438.969970703125
2017-08-25,0.3777807,1,1,2443.050048828125
2017-08-28,0.3653253,1,1,2444.239990234375
2017-08-29,0.3866926,1,1,2446.300048828125
2017-08-30,0.38562933,1,1,2457.590087890625
2017-08-31,0.37230548,1,1,2471.64990234375
2017-09-01,0.3263269,1,1,2476.550048828125
2017-09-05,0.24868229,1,1,2457.85009765625
2017-09-06,0.23840335,1,1,2465.5400390625
2017-09-07,0.24701513,1,1,2465.10009765625
2017-09-08,0.25261804,1,1,2461.429931640625
2017-09-11,0.24103165,1,1,2488.110107421875
2017-09-12,0.2108284,1,1,2496.47998046875
2017-09-13,0.17095247,1,1,2498.3701171875
2017-09-14,0.12645617,1,1,2495.6201171875
2017-09-15,0.10557649,1,0,2500.22998046875
2017-09-18,0.13157168,1,1,2503.8701171875
2017-09-19,0.1113074,1,1,2506.64990234375
2017-09-20,0.09698992,0,1,2508.239990234375
2017-09-21,0.10158254,1,1,2500.60009765625
2017-09-22,0.12432966,1,1,2502.219970703125
2017-09-25,0.13344847,1,1,2496.659912109375
2017-09-26,0.11962312,1,1,2496.840087890625
2017-09-27,0.12632959,1,1,2507.0400390625
2017-09-28,0.13363457,1,1,2510.06005859375
2017-09-29,0.1543968,1,1,2519.360107421875
2017-10-02,0.16405663,1,1,2529.1201171875
2017-10-03,0.15633447,1,1,2534.580078125
2017-10-04,0.1222204,1,1,2537.739990234375
2017-10-05,0.10688469,1,1,2552.070068359375
2017-10-06,0.10594585,1,1,2549.330078125
2017-10-09,0.089627065,0,1,2544.72998046875
2017-10-10,0.066593826,0,1,2550.639892578125
2017-10-11,0.06281855,0,1,2555.239990234375
2017-10-12,0.061561286,0,1,2550.929931640625
2017-10-13,0.06020626,0,1,2553.169921875
2017-10-16,0.058923386,0,0,2557.639892578125
2017-10-17,0.05932416,0,1,2559.360107421875
2017-10-18,0.069913834,0,1,2561.260009765625
2017-10-19,0.084324956,0,1,2562.10009765625
2017-10-20,0.10072891,1,1,2575.2099609375
2017-10-23,0.14101988,1,1,2564.97998046875
2017-10-24,0.14803517,1,1,2569.1298828125
2017-10-25,0.15859024,1,1,2557.14990234375
2017-10-26,0.1757694,1,1,2560.39990234375
2017-10-27,0.20440322,1,1,2581.070068359375
2017-10-30,0.226787,1,1,2572.830078125
2017-10-31,0.23325294,1,1,2575.260009765625
2017-11-01,0.26710463,1,1,2579.360107421875
2017-11-02,0.28053272,1,1,2579.85009765625
2017-11-03,0.3319085,1,0,2587.840087890625
2017-11-06,0.3986223,1,0,2591.1298828125
2017-11-07,0.37783387,1,0,2590.639892578125
2017-11-08,0.41045344,1,0,2594.3798828125
2017-11-09,0.43167788,1,0,2584.6201171875
2017-11-10,0.45408437,1,1,2582.300048828125
2017-11-13,0.48606122,1,1,2584.840087890625
2017-11-14,0.49399397,1,1,2578.8701171875
2017-11-15,0.49900964,1,1,2564.6201171875
2017-11-16,0.48042244,1,1,2585.639892578125
2017-11-17,0.49660978,1,1,2578.85009765625
2017-11-20,0.49356055,1,1,2582.139892578125
2017-11-21,0.47566503,1,1,2599.030029296875
2017-11-22,0.4732623,1,1,2597.080078125
2017-11-24,0.4554643,1,1,2602.419921875
2017-11-27,0.5255194,1,1,2601.419921875
2017-11-28,0.4561711,1,1,2627.0400390625
2017-11-29,0.47962505,1,1,2626.070068359375
2017-11-30,0.513701,1,1,2647.580078125
2017-12-01,0.5185969,1,1,2642.219970703125
2017-12-04,0.5542077,1,1,2639.43994140625
2017-12-05,0.52288955,1,1,2629.570068359375
2017-12-06,0.55997676,1,1,2629.27001953125
2017-12-07,0.5612469,1,1,2636.97998046875
2017-12-08,0.58692944,1,1,2651.5
2017-12-11,0.6008705,1,1,2659.989990234375
2017-12-12,0.58109844,1,1,2664.110107421875
2017-12-13,0.564326,1,1,2662.85009765625
2017-12-14,0.54218113,1,1,2652.010009765625
2017-12-15,0.5469942,1,1,2675.81005859375
2017-12-18,0.58202386,1,0,2690.159912109375
2017-12-19,0.58193314,1,0,2681.469970703125
2017-12-20,0.5835389,1,1,2679.25
2017-12-21,0.57980025,1,1,2684.570068359375
2017-12-22,0.56663,1,1,2683.340087890625
2017-12-26,0.53500783,1,1,2680.5
2017-12-27,0.49537426,1,1,2682.6201171875
2017-12-28,0.497966,1,1,2687.5400390625
2017-12-29,0.4596912,1,1,2673.610107421875
2018-01-02,0.5105022,1,1,2695.81005859375
2018-01-03,0.4998026,1,1,2713.06005859375
2018-01-04,0.5379411,1,1,2723.989990234375
2018-01-05,0.5779676,1,1,2743.14990234375
2018-01-08,0.65034056,1,1,2747.7099609375
2018-01-09,0.6619236,1,1,2751.2900390625
2018-01-10,0.6531871,1,1,2748.22998046875
2018-01-11,0.70610285,1,1,2767.56005859375
2018-01-12,0.710986,1,1,2786.239990234375
2018-01-16,0.7170129,1,1,2776.419921875
2018-01-17,0.67051816,1,1,2802.56005859375
2018-01-18,0.74143136,1,1,2798.030029296875
2018-01-19,0.7513081,1,1,2810.300048828125
2018-01-22,0.7978264,1,0,2832.969970703125
2018-01-23,0.77916324,1,0,2839.1298828125
2018-01-24,0.7479404,1,0,2837.5400390625
2018-01-25,0.75528866,1,0,2839.25
2018-01-26,0.7740492,1,0,2872.8701171875
2018-01-29,0.8151135,1,0,2853.530029296875
2018-01-30,0.7679564,1,0,2822.429931640625
2018-01-31,0.728016,1,0,2823.81005859375
2018-02-01,0.78094524,1,0,2821.97998046875
2018-02-02,0.77142453,1,0,2762.1298828125
2018-02-05,0.7774183,1,1,2648.93994140625
2018-02-06,0.8782095,1,1,2695.139892578125
2018-02-07,0.9698238,1,1,2681.659912109375
2018-02-08,0.98388344,1,1,2581.0
2018-02-09,0.98586214,1,1,2619.550048828125
2018-02-12,0.99008894,1,1,2656.0
2018-02-13,0.9908586,1,1,2662.93994140625
2018-02-14,0.9858434,1,1,2698.6298828125
2018-02-15,0.9849955,1,1,2731.199951171875
2018-02-16,0.9714038,1,0,2732.219970703125
2018-02-20,0.9772122,1,0,2716.260009765625
2018-02-21,0.9788999,1,0,2701.330078125
2018-02-22,0.98250306,1,1,2703.9599609375
2018-02-23,0.9792492,1,0,2747.300048828125
2018-02-26,0.9742428,1,0,2779.60009765625
2018-02-27,0.96574014,1,0,2744.280029296875
2018-02-28,0.94546825,1,1,2713.830078125
2018-03-01,0.9260191,1,1,2677.669921875
2018-03-02,0.9449667,1,1,2691.25
2018-03-05,0.97760963,1,1,2720.93994140625
2018-03-06,0.97347367,1,1,2728.1201171875
2018-03-07,0.96833456,1,1,2726.800048828125
2018-03-08,0.9560907,1,0,2738.969970703125
2018-03-09,0.94141847,1,0,2786.570068359375
2018-03-12,0.9108006,1,0,2783.02001953125
2018-03-13,0.8755474,1,0,2765.31005859375
2018-03-14,0.81425846,1,0,2749.47998046875
2018-03-15,0.69929993,1,0,2747.330078125
2018-03-16,0.70259213,1,0,2752.010009765625
2018-03-19,0.76194453,1,0,2712.919921875
2018-03-20,0.6971688,1,0,2716.93994140625
2018-03-21,0.7280402,1,0,2711.929931640625
2018-03-22,0.7238259,1,0,2643.68994140625
2018-03-23,0.7540352,1,1,2588.260009765625
2018-03-26,0.67926824,1,1,2658.550048828125
2018-03-27,0.6571418,1,0,2612.6201171875
2018-03-28,0.68201065,1,1,2605.0
2018-03-29,0.61208266,1,1,2640.8701171875
2018-04-02,0.5630089,1,1,2581.8798828125
2018-04-03,0.54977804,1,1,2614.449951171875
2018-04-04,0.49534163,1,1,2644.68994140625
2018-04-05,0.44590738,1,1,2662.840087890625
2018-04-06,0.40983912,1,1,2604.469970703125
2018-04-09,0.43777052,1,1,2613.159912109375
2018-04-10,0.42902055,1,1,2656.8701171875
2018-04-11,0.41254675,1,1,2642.18994140625
2018-04-12,0.42520934,1,1,2663.989990234375
2018-04-13,0.37283653,1,0,2656.300048828125
2018-04-16,0.35979995,1,0,2677.840087890625
2018-04-17,0.20848337,1,0,2706.389892578125
2018-04-18,0.10761478,1,0,2708.639892578125
2018-04-19,0.064509,0,0,2693.1298828125
2018-04-20,0.04660007,0,0,2670.139892578125
2018-04-23,0.03368721,0,0,2670.2900390625
2018-04-24,0.044696823,0,0,2634.56005859375
2018-04-25,0.04133462,0,1,2639.39990234375
2018-04-26,0.047414247,0,1,2666.93994140625
2018-04-27,0.0476945,0,1,2669.909912109375
2018-04-30,0.04350548,0,1,2648.050048828125
2018-05-01,0.047683105,0,1,2654.800048828125
2018-05-02,0.05576965,0,1,2635.669921875
2018-05-03,0.06278981,0,1,2629.72998046875
2018-05-04,0.074691504,0,1,2663.419921875
2018-05-07,0.08942299,0,1,2672.6298828125
2018-05-08,0.09835652,0,1,2671.919921875
2018-05-09,0.1007268,1,1,2697.7900390625
2018-05-10,0.080722444,0,1,2723.070068359375
2018-05-11,0.05273211,0,0,2727.719970703125
2018-05-14,0.04544598,0,1,2730.1298828125
2018-05-15,0.03558932,0,1,2711.449951171875
2018-05-16,0.029872451,0,0,2722.4599609375
2018-05-17,0.029451903,0,0,2720.1298828125
2018-05-18,0.029343227,0,1,2712.969970703125
2018-05-21,0.03468587,0,0,2733.010009765625
2018-05-22,0.030250566,0,1,2724.43994140625
2018-05-23,0.022050103,0,1,2733.2900390625
2018-05-24,0.022260215,0,1,2727.760009765625
2018-05-25,0.023154011,0,1,2721.330078125
2018-05-29,0.020493155,0,1,2689.860107421875
2018-05-30,0.021882588,0,1,2724.010009765625
2018-05-31,0.02421746,0,1,2705.27001953125
2018-06-01,0.021330725,0,1,2734.6201171875
2018-06-04,0.025411863,0,1,2746.8701171875
2018-06-05,0.02455291,0,1,2748.800048828125
2018-06-06,0.029755505,0,1,2772.35009765625
2018-06-07,0.028841043,0,1,2770.3701171875
2018-06-08,0.022827607,0,0,2779.030029296875
2018-06-11,0.021839326,0,0,2782.0
2018-06-12,0.023805419,0,0,2786.85009765625
2018-06-13,0.028540516,0,0,2775.6298828125
2018-06-14,0.025682066,0,0,2782.489990234375
2018-06-15,0.025247907,0,0,2779.659912109375
2018-06-18,0.031715646,0,0,2773.75
2018-06-19,0.029565997,0,0,2762.590087890625
2018-06-20,0.033360604,0,0,2767.320068359375
2018-06-21,0.038098726,0,0,2749.760009765625
2018-06-22,0.037485767,0,0,2754.8798828125
2018-06-25,0.044459537,0,1,2717.070068359375
2018-06-26,0.049498543,0,1,2723.06005859375
2018-06-27,0.04435486,0,1,2699.6298828125
2018-06-28,0.05920631,0,1,2716.31005859375
2018-06-29,0.118375316,1,1,2718.3701171875
2018-07-02,0.13316076,1,1,2726.7099609375
2018-07-03,0.13912079,1,1,2713.219970703125
2018-07-05,0.11826888,1,1,2736.610107421875
2018-07-06,0.1576856,1,1,2759.820068359375
2018-07-09,0.15486732,1,1,2784.169921875
2018-07-10,0.16988435,1,1,2793.840087890625
2018-07-11,0.18778296,1,1,2774.02001953125
2018-07-12,0.17182352,1,1,2798.2900390625
2018-07-13,0.18692116,1,1,2801.31005859375
2018-07-16,0.17182067,1,1,2798.429931640625
2018-07-17,0.14729385,1,1,2809.550048828125
2018-07-18,0.15246548,1,1,2815.6201171875
2018-07-19,0.14268008,1,0,2804.489990234375
2018-07-20,0.140575,1,1,2801.830078125
2018-07-23,0.15005659,1,1,2806.97998046875
2018-07-24,0.1986028,1,1,2820.39990234375
2018-07-25,0.18086681,1,0,2846.070068359375
2018-07-26,0.19115634,1,1,2837.43994140625
2018-07-27,0.2089876,1,1,2818.820068359375
2018-07-30,0.17493513,1,1,2802.60009765625
2018-07-31,0.22079913,1,1,2816.2900390625
2018-08-01,0.24500364,1,1,2813.360107421875
2018-08-02,0.22099559,1,0,2827.219970703125
2018-08-03,0.2998934,1,0,2840.35009765625
2018-08-06,0.29467818,1,0,2850.39990234375
2018-08-07,0.37239087,1,0,2858.449951171875
2018-08-08,0.39042893,1,0,2857.699951171875
2018-08-09,0.42048153,1,1,2853.580078125
2018-08-10,0.35200801,1,1,2833.280029296875
2018-08-13,0.31921032,1,1,2821.929931640625
2018-08-14,0.30237132,1,1,2839.9599609375
2018-08-15,0.3139026,1,1,2818.3701171875
2018-08-16,0.29033673,1,1,2840.68994140625
2018-08-17,0.27120098,1,1,2850.1298828125
2018-08-20,0.24200311,1,1,2857.050048828125
2018-08-21,0.24673724,1,1,2862.9599609375
2018-08-22,0.26201206,1,1,2861.820068359375
2018-08-23,0.3071864,1,1,2856.97998046875
2018-08-24,0.3068181,1,1,2874.68994140625
2018-08-27,0.33836666,1,0,2896.739990234375
2018-08-28,0.3297465,1,0,2897.52001953125
2018-08-29,0.33714378,1,0,2914.0400390625
2018-08-30,0.36016756,1,0,2901.1298828125
2018-08-31,0.3574947,1,0,2901.52001953125
2018-09-04,0.38998866,1,1,2896.719970703125
2018-09-05,0.36739695,1,1,2888.60009765625
2018-09-06,0.37814456,1,1,2878.050048828125
2018-09-07,0.39411825,1,1,2871.679931640625
2018-09-10,0.45861778,1,1,2877.1298828125
2018-09-11,0.5346399,1,1,2887.889892578125
2018-09-12,0.541012,1,1,2888.919921875
2018-09-13,0.5845135,1,1,2904.179931640625
2018-09-14,0.54544646,1,1,2904.97998046875
2018-09-17,0.54592353,1,1,2888.800048828125
2018-09-18,0.52784574,1,1,2904.31005859375
2018-09-19,0.53699696,1,1,2907.949951171875
2018-09-20,0.5517688,1,0,2930.75
2018-09-21,0.5684689,1,0,2929.669921875
2018-09-24,0.61930215,1,1,2919.3701171875
2018-09-25,0.6078913,1,0,2915.56005859375
2018-09-26,0.59871256,1,0,2905.969970703125
2018-09-27,0.60216475,1,0,2914.0
2018-09-28,0.59839356,1,0,2913.97998046875
2018-10-01,0.5735953,1,0,2924.590087890625
2018-10-02,0.58087516,1,0,2923.429931640625
2018-10-03,0.5808313,1,0,2925.510009765625
2018-10-04,0.569344,1,0,2901.610107421875
2018-10-05,0.5684482,1,0,2885.570068359375
2018-10-08,0.5604998,1,0,2884.429931640625
2018-10-09,0.5703531,1,0,2880.340087890625
2018-10-10,0.58764374,1,0,2785.679931640625
2018-10-11,0.60282445,1,1,2728.3701171875
2018-10-12,0.68951,1,0,2767.1298828125
2018-10-15,0.7679915,1,0,2750.7900390625
2018-10-16,0.80849034,1,0,2809.919921875
2018-10-17,0.82596743,1,0,2809.2099609375
2018-10-18,0.853271,1,0,2768.780029296875
2018-10-19,0.85772204,1,0,2767.780029296875
2018-10-22,0.8855993,1,0,2755.8798828125
2018-10-23,0.8819281,1,0,2740.68994140625
2018-10-24,0.87088275,1,1,2656.10009765625
2018-10-25,0.89425987,1,1,2705.570068359375
2018-10-26,0.93879426,1,1,2658.68994140625
2018-10-29,0.9724013,1,1,2641.25
2018-10-30,0.97839326,1,1,2682.6298828125
2018-10-31,0.98716533,1,1,2711.739990234375
2018-11-01,0.9884051,1,0,2740.3701171875
2018-11-02,0.98929703,1,0,2723.06005859375
2018-11-05,0.992056,1,0,2738.31005859375
2018-11-06,0.9924548,1,0,2755.449951171875
2018-11-07,0.99271774,1,0,2813.889892578125
2018-11-08,0.9909589,1,0,2806.830078125
2018-11-09,0.9880353,1,0,2781.010009765625
2018-11-12,0.98519295,1,0,2726.219970703125
2018-11-13,0.98167086,1,0,2722.179931640625
2018-11-14,0.98454595,1,0,2701.580078125
2018-11-15,0.98644996,1,0,2730.199951171875
2018-11-16,0.98475504,1,1,2736.27001953125
2018-11-19,0.9876502,1,1,2690.72998046875
2018-11-20,0.98758227,1,1,2641.889892578125
2018-11-21,0.990127,1,1,2649.929931640625
2018-11-23,0.99258304,1,1,2632.56005859375
2018-11-26,0.98914474,1,1,2673.449951171875
2018-11-27,0.99071056,1,0,2682.169921875
2018-11-28,0.9903128,1,0,2743.7900390625
2018-11-29,0.9902369,1,0,2737.800048828125
2018-11-30,0.98638415,1,0,2760.169921875
2018-12-03,0.98596346,1,0,2790.3701171875
2018-12-04,0.9851884,1,0,2700.06005859375
2018-12-06,0.9811132,1,0,2695.949951171875
2018-12-07,0.9811535,1,0,2633.080078125
2018-12-10,0.9815913,1,0,2637.719970703125
2018-12-11,0.98668987,1,0,2636.780029296875
2018-12-12,0.9911829,1,0,2651.070068359375
2018-12-13,0.9933307,1,0,2650.5400390625
2018-12-14,0.9940902,1,0,2599.949951171875
2018-12-17,0.9941,1,0,2545.93994140625
2018-12-18,0.9951221,1,0,2546.159912109375
2018-12-19,0.99597865,1,0,2506.9599609375
2018-12-20,0.99600303,1,1,2467.419921875
2018-12-21,0.9959737,1,1,2416.6201171875
2018-12-24,0.99597,1,1,2351.10009765625
2018-12-26,0.9960652,1,1,2467.699951171875
2018-12-27,0.99700934,1,1,2488.830078125
2018-12-28,0.99688303,1,1,2485.739990234375
2018-12-31,0.99696153,1,1,2506.85009765625
2019-01-02,0.9964036,1,1,2510.030029296875
2019-01-03,0.99707204,1,1,2447.889892578125
2019-01-04,0.9972232,1,1,2531.93994140625
2019-01-07,0.99716187,1,1,2549.68994140625
2019-01-08,0.9963122,1,1,2574.409912109375
2019-01-09,0.99489194,1,1,2584.9599609375
2019-01-10,0.9927868,1,1,2596.639892578125
2019-01-11,0.9898299,1,1,2596.260009765625
2019-01-14,0.98558515,1,1,2582.610107421875
2019-01-15,0.9814513,1,1,2610.300048828125
2019-01-16,0.97012985,1,1,2616.10009765625
2019-01-17,0.9451339,1,1,2635.9599609375
2019-01-18,0.9280005,1,1,2670.7099609375
2019-01-22,0.8767078,1,1,2632.89990234375
2019-01-23,0.8471792,1,1,2638.699951171875
2019-01-24,0.8369415,1,1,2642.330078125
2019-01-25,0.8405543,1,1,2664.760009765625
2019-01-28,0.84275424,1,1,2643.85009765625
2019-01-29,0.8630667,1,1,2640.0
2019-01-30,0.88186544,1,1,2681.050048828125
2019-01-31,0.874841,1,1,2704.10009765625
2019-02-01,0.85803753,1,1,2706.530029296875
2019-02-04,0.8610778,1,1,2724.8701171875
2019-02-05,0.85384107,1,1,2737.699951171875
2019-02-06,0.80703497,1,1,2731.610107421875
2019-02-07,0.64668864,1,1,2706.050048828125
2019-02-08,0.5376604,1,1,2707.8798828125
2019-02-11,0.5757435,1,1,2709.800048828125
2019-02-12,0.5366658,1,1,2744.72998046875
2019-02-13,0.5248164,1,1,2753.030029296875
2019-02-14,0.44742814,1,1,2745.72998046875
2019-02-15,0.33756027,1,1,2775.60009765625
2019-02-19,0.2558692,1,1,2779.760009765625
2019-02-20,0.19762392,1,1,2784.699951171875
2019-02-21,0.13785414,1,1,2774.8798828125
2019-02-22,0.093702815,0,0,2792.669921875
2019-02-25,0.07680197,0,0,2796.110107421875
2019-02-26,0.060111295,0,0,2793.89990234375
2019-02-27,0.048886538,0,0,2792.3798828125
2019-02-28,0.049981553,0,0,2784.489990234375
2019-03-01,0.03934435,0,0,2803.68994140625
2019-03-04,0.04368384,0,1,2792.81005859375
2019-03-05,0.037197616,0,1,2789.64990234375
2019-03-06,0.037522186,0,1,2771.449951171875
2019-03-07,0.035155445,0,1,2748.929931640625
2019-03-08,0.033504274,0,1,2743.070068359375
2019-03-11,0.030497056,0,1,2783.300048828125
2019-03-12,0.02788219,0,1,2791.52001953125
2019-03-13,0.02644414,0,0,2810.919921875
2019-03-14,0.024693089,0,0,2808.47998046875
2019-03-15,0.02217741,0,0,2822.47998046875
2019-03-18,0.028617166,0,0,2832.93994140625
2019-03-19,0.02892505,0,0,2832.570068359375
2019-03-20,0.030560153,0,1,2824.22998046875
2019-03-21,0.032213368,0,1,2854.8798828125
2019-03-22,0.036537357,0,1,2800.7099609375
2019-03-25,0.037017062,0,1,2798.360107421875
2019-03-26,0.03665888,0,1,2818.4599609375
2019-03-27,0.034179978,0,1,2805.3701171875
2019-03-28,0.029874662,0,1,2815.43994140625
2019-03-29,0.031597365,0,1,2834.39990234375
2019-04-01,0.02361183,0,1,2867.18994140625
2019-04-02,0.050436802,0,1,2867.239990234375
2019-04-03,0.047239073,0,1,2873.39990234375
2019-04-04,0.042525657,0,1,2879.389892578125
2019-04-05,0.048646625,0,1,2892.739990234375
2019-04-08,0.046732787,0,1,2895.77001953125
